index, time[ms], 
33, 0.000003, 
66, 0.000008, 
132, 0.000025, 
264, 0.000087, 
528, 0.000340, 
1056, 0.001285, 
2112, 0.005488, 
4224, 0.020471, 
8448, 0.080625, 
16896, 0.316010, 
33792, 1.292133, 
